driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
4,Spanish,20,2.0,4.0,0.0,9.0,Alpine F1 Team,French,0.0,0.0,0.0,2.0,Hungaroring,0-25%,50% and more,50% and more,7,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
40,Austrian,25,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Indianapolis Motor Speedway,50% and more,50% and more,50% and more,18,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
400,British,33,0.0,0.0,0.0,0.0,Cooper-Ferrari,British,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
401,British,23,0.0,0.0,0.0,0.0,Shannon,British,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
402,Italian,27,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
403,American,31,1.0,0.0,0.0,3.0,Eagle-Climax,American,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
404,British,29,0.0,0.0,0.0,1.0,BRM,British,1.0,3.0,1.0,9.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
405,American,28,0.0,0.0,0.0,0.0,Honda,Japanese,0.0,0.0,0.0,0.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
406,Australian,28,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
407,British,26,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
408,South African,24,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
409,South African,28,0.0,0.0,0.0,0.0,Cooper-Ford,British,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
41,Brazilian,23,0.0,0.0,0.0,0.0,Toyota,Japanese,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,50% and more,50% and more,0-25%,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
410,South African,24,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
411,South African,42,0.0,0.0,0.0,0.0,LDS-Climax,South African,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
412,South African,24,0.0,0.0,0.0,0.0,Lotus-Ford,British,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
413,South African,24,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
414,Rhodesian,24,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
415,South African,33,0.0,0.0,0.0,0.0,RE,Rhodesian,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
416,South African,34,0.0,0.0,0.0,0.0,Cooper-Maserati,British,0.0,0.0,0.0,2.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
417,South African,33,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,1.0,7.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
418,American,25,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,8.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
419,British,38,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,1.0,7.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
42,Brazilian,23,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,4.0,25.0,Albert Park Grand Prix Circuit,50% and more,50% and more,25-50%,11,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
420,British,42,0.0,0.0,0.0,0.0,Brabham-Climax,British,0.0,0.0,1.0,2.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
421,British,22,0.0,0.0,0.0,0.0,Cooper-Ford,British,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
422,British,31,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
423,German,28,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
424,Italian,34,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,8.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
425,Italian,28,0.0,0.0,0.0,0.0,Ferrari,Italian,2.0,2.0,1.0,8.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
426,Italian,31,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,8.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
427,French,33,0.0,0.0,0.0,3.0,BRM,British,1.0,2.0,1.0,7.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
428,French,31,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
429,Belgian,33,0.0,0.0,0.0,0.0,Scirocco,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
43,Brazilian,30,0.0,0.0,0.0,0.0,Toyota,Japanese,0.0,0.0,0.0,0.0,Circuit de Barcelona-Catalunya,50% and more,25-50%,25-50%,11,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
430,Dutch,23,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,3.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
431,German,36,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,1.0,6.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
432,Portuguese,25,0.0,0.0,0.0,0.0,Derrington,British,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
433,American,42,0.0,0.0,0.0,0.0,Lotus-Climax,British,1.0,2.0,1.0,4.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
434,American,33,0.0,0.0,0.0,0.0,Brabham-BRM,British,0.0,0.0,0.0,0.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
435,Belgian,32,0.0,0.0,0.0,0.0,Ferrari,Italian,1.0,2.0,1.0,6.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
436,British,31,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
437,British,28,0.0,0.0,0.0,0.0,Scirocco,British,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
438,American,36,0.0,0.0,0.0,0.0,Scirocco,British,0.0,0.0,0.0,0.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
439,Argentine,28,0.0,0.0,0.0,0.0,De Tomaso,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
44,French,28,0.0,0.0,0.0,0.0,Toyota,Japanese,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,25-50%,50% and more,25-50%,10,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
440,American,25,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
441,British,27,0.0,0.0,0.0,0.0,Lotus-Climax,British,1.0,2.0,0.0,3.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
442,German,52,0.0,0.0,0.0,0.0,Lotus-Borgward,British,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
443,Italian,29,0.0,0.0,0.0,0.0,Cooper-Maserati,British,0.0,0.0,0.0,2.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
444,Italian,35,0.0,0.0,0.0,0.0,De Tomaso-Ferrari,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
445,German,25,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
446,Italian,30,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,3.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
447,Italian,29,0.0,0.0,0.0,0.0,Lotus-Maserati,British,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
448,Canadian,37,0.0,0.0,0.0,0.0,Stebro,Canadian,0.0,0.0,0.0,0.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
449,American,30,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
45,Italian,25,0.0,0.0,0.0,0.0,Jordan,Irish,0.0,0.0,1.0,7.0,Albert Park Grand Prix Circuit,50% and more,50% and more,25-50%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
450,Dutch,22,0.0,0.0,0.0,0.0,Stebro,Canadian,0.0,0.0,0.0,0.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
451,American,43,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,1.0,5.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
452,American,18,0.0,0.0,0.0,0.0,Lotus-Climax,British,1.0,2.0,0.0,3.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
453,British,25,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
454,Mexican,19,0.0,0.0,0.0,0.0,Ferrari,Italian,1.0,2.0,1.0,5.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
455,German,27,0.0,0.0,0.0,0.0,Emeryson,British,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
456,British,30,0.0,0.0,0.0,1.0,Lola,British,0.0,0.0,0.0,1.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
457,Dutch,26,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,3.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
458,Dutch,33,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,3.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
459,British,26,0.0,0.0,0.0,0.0,BRM,British,1.0,0.0,1.0,5.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
46,Italian,23,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,18,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
460,British,25,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
461,Swiss,32,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
462,British,26,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,3.0,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
463,American,37,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
464,New Zealander,25,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
465,British,21,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
466,Swiss,35,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,3.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
467,Italian,38,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
468,American,24,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
469,British,36,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
47,Hungarian,22,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Hungaroring,50% and more,25-50%,0-25%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
470,American,24,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,1.0,4.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
471,South African,25,0.0,0.0,0.0,0.0,BRM,British,1.0,0.0,1.0,5.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
472,South African,23,0.0,0.0,0.0,0.0,Cooper-Alfa Romeo,British,0.0,0.0,0.0,0.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
473,Rhodesian,25,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
474,South African,42,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,2.0,0.0,2.0,Prince George Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
475,British,22,0.0,4.0,3.0,7.0,Ferguson,British,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
476,German,28,0.0,1.0,0.0,1.0,Ferrari,Italian,1.0,2.0,1.0,4.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
477,British,26,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
478,German,25,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,1.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
479,British,24,0.0,1.0,1.0,3.0,BRM,British,0.0,0.0,1.0,4.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
48,Spanish,25,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,4.0,24.0,Albert Park Grand Prix Circuit,50% and more,0-25%,0-25%,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
480,Swiss,27,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
481,British,27,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
482,Belgian,32,0.0,0.0,0.0,0.0,Emeryson,British,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
483,Italian,35,0.0,0.0,0.0,0.0,De Tomaso-Osca,Italian,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
484,British,34,0.0,0.0,0.0,0.0,JBW,British,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
485,Argentine,27,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
486,British,40,0.0,0.0,0.0,0.0,Ferguson,British,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
487,Italian,26,0.0,0.0,0.0,0.0,Cooper-Maserati,British,0.0,0.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
488,Swiss,27,0.0,0.0,0.0,0.0,MBM,Swiss,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
489,Italian,28,0.0,0.0,0.0,0.0,Cooper-Maserati,British,0.0,0.0,0.0,2.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
49,German,27,0.0,0.0,2.0,2.0,Sauber,Swiss,0.0,0.0,0.0,2.0,Circuit de Barcelona-Catalunya,50% and more,0-25%,25-50%,8,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
490,British,38,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,3.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
491,American-Italian,40,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,3.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
492,Italian,31,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,3.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
493,Canadian,21,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
494,American,32,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
495,British,43,0.0,0.0,0.0,0.0,Lotus-Climax,British,0.0,1.0,0.0,1.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
496,Argentine,39,0.0,0.0,0.0,0.0,Cooper-Maserati,British,0.0,0.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
497,Argentine,26,0.0,0.0,0.0,0.0,Team Lotus,British,0.0,1.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
498,Argentine,28,0.0,1.0,1.0,2.0,Ferrari,Italian,0.0,2.0,1.0,3.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
