year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
1999,41,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,16.0,British,0.0,11.0,0.0,0.0,0.0,0.0,0.7980272370165677,11.307191813695074,103.95419244438595,13.0,502.0,unknown,unknown,unknown,unknown
1999,44,French,2.0,15.0,0.0,0.0,0.0,0.0,20.0,French,9.0,7.0,0.0,0.0,0.0,0.0,0.4370231014618072,8.91390639256491,128.0059306676708,12.0,782.0,unknown,unknown,unknown,unknown
1999,48,Spanish,1.0,17.0,0.0,0.0,0.0,0.0,18.0,Italian,1.0,9.0,0.0,0.0,0.0,0.0,2.2170803953444302,8.78882227046064,72.8123211664303,16.0,712.0,unknown,unknown,unknown,unknown
1999,49,German,54.0,3.0,0.0,0.0,2.0,2.0,17.0,Irish,61.0,3.0,0.0,0.0,1.0,6.0,0.25772255923364007,6.3542150621968405,97.04015045375945,4.0,915.0,unknown,unknown,unknown,unknown
1999,55,French,2.0,15.0,0.0,0.0,0.0,4.0,15.0,Swiss,5.0,8.0,0.0,0.0,0.0,0.0,0.16233162740554405,5.504587645275679,67.60291331414089,9.0,656.0,unknown,unknown,unknown,unknown
1999,56,British,74.0,2.0,0.0,1.0,0.0,2.0,6.0,Italian,128.0,1.0,9.0,13.0,6.0,40.0,0.0,6.5622264837216875,95.33997248412788,3.0,983.0,unknown,unknown,unknown,unknown
1999,57,Finnish,76.0,1.0,2.0,0.0,0.0,4.0,1.0,British,124.0,2.0,8.0,7.0,4.0,24.0,0.0,6.837907035892389,97.25472376841229,2.0,850.0,unknown,unknown,unknown,unknown
1999,63,Finnish,10.0,10.0,0.0,0.0,0.0,0.0,6.0,Italian,128.0,1.0,9.0,13.0,6.0,40.0,0.05959405929024644,6.306143573176929,74.7225708028838,12.0,490.0,unknown,unknown,unknown,unknown
1999,63,Finnish,10.0,10.0,0.0,0.0,0.0,0.0,16.0,British,0.0,11.0,0.0,0.0,0.0,0.0,0.05959405929024644,6.306143573176929,74.7225708028838,12.0,490.0,unknown,unknown,unknown,unknown
1999,64,Brazilian,3.0,13.0,0.0,0.0,0.0,0.0,15.0,Swiss,5.0,8.0,0.0,0.0,0.0,0.0,0.45952418580337717,6.587210378174739,216.13267530238178,10.0,548.0,unknown,unknown,unknown,unknown
1999,65,British,15.0,8.0,0.0,0.0,0.0,1.0,24.0,British,36.0,4.0,0.0,0.0,0.0,1.0,0.7405661031522599,7.0693852208837775,423.0962319885726,10.0,702.0,unknown,unknown,unknown,unknown
1999,68,Japanese,0.0,19.0,0.0,0.0,0.0,0.0,21.0,British,1.0,9.0,0.0,0.0,0.0,1.0,2.9981836729616083,11.90660698838177,165.84718800801858,16.0,616.0,unknown,unknown,unknown,unknown
1999,69,Italian,0.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,1.0,9.0,0.0,0.0,0.0,0.0,3.030191186240496,11.529005803900278,86.99433274010123,16.0,659.0,unknown,unknown,unknown,unknown
1999,70,Italian,0.0,19.0,0.0,0.0,0.0,0.0,3.0,British,35.0,5.0,9.0,4.0,2.0,19.0,0.5468631323104967,7.260901574359703,94.83352029369773,12.0,585.0,unknown,unknown,unknown,unknown
1999,71,British,7.0,11.0,1.0,2.0,1.0,4.0,17.0,Irish,61.0,3.0,0.0,0.0,1.0,6.0,0.5960420823058526,6.973405896899358,220.3314526613402,8.0,521.0,unknown,unknown,unknown,unknown
2000,2,German,0.0,17.0,0.0,0.0,0.0,0.0,20.0,French,0.0,10.0,0.0,0.0,0.0,0.0,1.824363212913761,8.805688023354568,125.93325389971687,15.0,625.0,unknown,unknown,unknown,unknown
2000,14,British,73.0,3.0,0.0,0.0,3.0,5.0,1.0,British,162.0,2.0,8.0,8.0,4.0,25.0,0.0,5.636747020854764,87.06519654841802,3.0,973.0,unknown,unknown,unknown,unknown
2000,15,Italian,6.0,10.0,0.0,0.0,0.0,0.0,17.0,Irish,17.0,6.0,0.0,0.0,1.0,6.0,1.3940556088207094,6.822728980730573,85.19019709497992,8.0,709.0,unknown,unknown,unknown,unknown
2000,18,British,12.0,8.0,0.0,0.0,0.0,0.0,3.0,British,36.0,3.0,9.0,4.0,3.0,20.0,0.3066177341067835,8.106430725547305,85.88789399224976,8.0,789.0,unknown,unknown,unknown,unknown
2000,21,Italian,18.0,6.0,0.0,0.0,0.0,0.0,22.0,Italian,20.0,4.0,1.0,1.0,6.0,13.0,0.40945924409410206,8.124948272010572,268.5172689558654,10.0,839.0,unknown,unknown,unknown,unknown
2000,22,Brazilian,62.0,4.0,0.0,0.0,0.0,1.0,6.0,Italian,170.0,1.0,10.0,13.0,6.0,41.0,0.0,5.865955820813503,89.6689893939527,4.0,939.0,unknown,unknown,unknown,unknown
2000,23,German,24.0,5.0,0.0,0.0,0.0,1.0,3.0,British,36.0,3.0,9.0,4.0,3.0,20.0,0.9058538339306633,7.836852495027344,685.7668250142791,6.0,913.0,unknown,unknown,unknown,unknown
2000,25,Austrian,2.0,15.0,0.0,0.0,0.0,0.0,22.0,Italian,20.0,4.0,1.0,1.0,6.0,13.0,1.136378846488469,8.249108499249994,96.09324885987188,11.0,868.0,unknown,unknown,unknown,unknown
2000,30,German,108.0,1.0,3.0,2.0,2.0,9.0,6.0,Italian,170.0,1.0,10.0,13.0,6.0,41.0,0.0,5.658969956024418,86.44236092194406,1.0,921.0,unknown,unknown,unknown,unknown
2000,35,Canadian,17.0,7.0,1.0,1.0,0.0,3.0,16.0,British,20.0,4.0,0.0,0.0,0.0,1.0,0.543427340016865,7.35408924919455,88.3148950379164,7.0,900.0,unknown,unknown,unknown,unknown
2000,37,Spanish,2.0,15.0,0.0,0.0,0.0,0.0,21.0,British,7.0,7.0,0.0,0.0,0.0,1.0,1.0404891271317263,8.468865829521059,95.07218614623515,12.0,600.0,unknown,unknown,unknown,unknown
2000,41,Brazilian,3.0,14.0,0.0,0.0,0.0,0.0,16.0,British,20.0,4.0,0.0,0.0,0.0,1.0,0.9790291488988843,8.125661953462165,91.5063750516243,11.0,909.0,unknown,unknown,unknown,unknown
2000,48,Spanish,0.0,17.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,10.0,0.0,0.0,0.0,0.0,1.710666508819699,8.885351282266365,196.18609328713066,15.0,843.0,unknown,unknown,unknown,unknown
2000,49,German,11.0,9.0,0.0,0.0,2.0,2.0,17.0,Irish,17.0,6.0,0.0,0.0,1.0,6.0,0.30105465004793863,5.5918374842846115,88.7094364823423,6.0,681.0,unknown,unknown,unknown,unknown
2000,50,Dutch,5.0,12.0,0.0,0.0,0.0,0.0,21.0,British,7.0,7.0,0.0,0.0,0.0,1.0,1.3370771493515177,9.41202545207438,317.53916113728536,10.0,695.0,unknown,unknown,unknown,unknown
2000,54,Brazilian,0.0,17.0,0.0,0.0,0.0,0.0,19.0,British,4.0,9.0,0.0,0.0,0.0,0.0,3.2249975620968754,7.23858359746474,55.08128665561484,12.0,69.0,unknown,unknown,unknown,unknown
2000,55,French,0.0,17.0,0.0,0.0,0.0,4.0,20.0,French,0.0,10.0,0.0,0.0,0.0,0.0,1.890108345122712,9.84287954582482,293.8314153864128,13.0,627.0,unknown,unknown,unknown,unknown
2000,56,British,4.0,13.0,0.0,1.0,0.0,2.0,19.0,British,4.0,9.0,0.0,0.0,0.0,0.0,0.2881264233319493,7.119995934447494,230.92638743058106,10.0,799.0,unknown,unknown,unknown,unknown
2000,57,Finnish,89.0,2.0,2.0,1.0,0.0,5.0,1.0,British,162.0,2.0,8.0,8.0,4.0,25.0,0.0,6.052166877851415,102.64799990192593,2.0,944.0,unknown,unknown,unknown,unknown
2000,60,Argentine,0.0,17.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,10.0,0.0,0.0,0.0,0.0,2.6769819705264286,10.048021714379393,97.33223201497324,16.0,912.0,unknown,unknown,unknown,unknown
2000,63,Finnish,6.0,10.0,0.0,0.0,0.0,0.0,15.0,Swiss,6.0,8.0,0.0,0.0,0.0,0.0,1.1484758749769337,6.9981266230646995,126.26438460190433,10.0,872.0,unknown,unknown,unknown,unknown
2000,64,Brazilian,0.0,17.0,0.0,0.0,0.0,0.0,15.0,Swiss,6.0,8.0,0.0,0.0,0.0,0.0,0.7950636452463492,8.56363172583346,95.19081219300018,12.0,777.0,unknown,unknown,unknown,unknown
2000,65,British,0.0,17.0,0.0,0.0,0.0,1.0,19.0,British,4.0,9.0,0.0,0.0,0.0,0.0,1.473678574774799,7.354414479606335,201.4498510427011,12.0,773.0,unknown,unknown,unknown,unknown
2001,2,German,12.0,7.0,0.0,0.0,0.0,0.0,15.0,Swiss,21.0,4.0,0.0,0.0,0.0,1.0,0.7693067769574975,6.737974474823162,227.77973829453862,7.0,764.0,unknown,unknown,unknown,unknown
2001,4,Spanish,0.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,11.0,0.0,0.0,0.0,0.0,2.80248833592535,9.895672584883604,126.23858481408847,16.0,707.0,unknown,unknown,unknown,unknown
2001,8,Finnish,9.0,10.0,0.0,0.0,0.0,0.0,15.0,Swiss,21.0,4.0,0.0,0.0,0.0,1.0,0.6225032819050577,7.362482633085049,405.5877316680097,8.0,756.0,unknown,unknown,unknown,unknown
2001,14,British,65.0,2.0,0.0,1.0,3.0,6.0,1.0,British,102.0,2.0,8.0,9.0,4.0,26.0,0.0,5.996915875527165,97.09989897189043,3.0,926.0,unknown,unknown,unknown,unknown
2001,15,Italian,12.0,7.0,0.0,0.0,0.0,0.0,17.0,Irish,19.0,5.0,0.0,0.0,1.0,7.0,1.4421727033718765,8.089780629657106,201.60213429696654,6.0,786.0,unknown,unknown,unknown,unknown
2001,18,British,2.0,17.0,0.0,0.0,0.0,0.0,22.0,Italian,10.0,7.0,1.0,1.0,6.0,13.0,1.0799484203739524,9.966945054160547,524.70109521356,14.0,861.0,unknown,unknown,unknown,unknown
2001,21,Italian,8.0,11.0,0.0,0.0,0.0,0.0,22.0,Italian,10.0,7.0,1.0,1.0,6.0,13.0,1.3553084031807436,8.683934975491425,92.59226243537172,12.0,810.0,unknown,unknown,unknown,unknown
2001,22,Brazilian,56.0,3.0,0.0,0.0,1.0,2.0,6.0,Italian,179.0,1.0,11.0,13.0,6.0,42.0,0.12222689517400905,5.327733845296868,155.50999385907568,3.0,928.0,unknown,unknown,unknown,unknown
2001,23,German,49.0,4.0,0.0,0.0,0.0,2.0,3.0,British,80.0,3.0,9.0,4.0,4.0,21.0,0.0,6.063452911402814,401.059543154585,4.0,806.0,unknown,unknown,unknown,unknown
2001,30,German,123.0,1.0,4.0,2.0,2.0,10.0,6.0,Italian,179.0,1.0,11.0,13.0,6.0,42.0,0.0,5.541195514263918,154.9058061448862,1.0,1005.0,unknown,unknown,unknown,unknown
2001,31,Colombian,31.0,6.0,0.0,0.0,0.0,0.0,3.0,British,80.0,3.0,9.0,4.0,4.0,21.0,0.0,5.29741941655716,162.39535101258127,4.0,680.0,unknown,unknown,unknown,unknown
2001,35,Canadian,12.0,7.0,1.0,1.0,0.0,3.0,16.0,British,17.0,6.0,0.0,0.0,0.0,1.0,1.235125559335432,6.254267465220177,111.62062542110895,9.0,790.0,unknown,unknown,unknown,unknown
2001,37,Spanish,3.0,16.0,0.0,0.0,0.0,0.0,19.0,British,9.0,8.0,0.0,0.0,0.0,0.0,1.537503085585321,6.580082291740678,126.41546630217644,12.0,579.0,unknown,unknown,unknown,unknown
2001,41,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,17.0,Irish,19.0,5.0,0.0,0.0,1.0,7.0,3.715818010372466,9.064010929019481,78.82261511560132,9.0,75.0,unknown,unknown,unknown,unknown
2001,44,French,5.0,14.0,0.0,0.0,0.0,0.0,16.0,British,17.0,6.0,0.0,0.0,0.0,1.0,1.3726500468999776,10.703311267813817,1424.5454426964536,9.0,784.0,unknown,unknown,unknown,unknown
2001,49,German,6.0,12.0,0.0,0.0,2.0,2.0,17.0,Irish,19.0,5.0,0.0,0.0,1.0,7.0,1.139050075220288,7.8106148201334165,97.26233632455775,9.0,719.0,unknown,unknown,unknown,unknown
2001,49,German,6.0,12.0,0.0,0.0,2.0,2.0,20.0,French,4.0,9.0,0.0,0.0,0.0,0.0,1.139050075220288,7.8106148201334165,97.26233632455775,9.0,719.0,unknown,unknown,unknown,unknown
2001,50,Dutch,1.0,18.0,0.0,0.0,0.0,0.0,21.0,British,1.0,10.0,0.0,0.0,0.0,1.0,2.0473049266060497,8.393955459741706,96.98104237237773,12.0,889.0,unknown,unknown,unknown,unknown
2001,54,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,19.0,British,9.0,8.0,0.0,0.0,0.0,0.0,0.958470531179008,9.44661010119977,150.8478437431905,12.0,599.0,unknown,unknown,unknown,unknown
2001,54,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,20.0,French,4.0,9.0,0.0,0.0,0.0,0.0,0.958470531179008,9.44661010119977,150.8478437431905,12.0,599.0,unknown,unknown,unknown,unknown
2001,55,French,5.0,14.0,0.0,0.0,0.0,4.0,17.0,Irish,19.0,5.0,0.0,0.0,1.0,7.0,1.0087577906726843,7.9189975457931165,95.56466789485152,10.0,967.0,unknown,unknown,unknown,unknown
2001,55,French,5.0,14.0,0.0,0.0,0.0,4.0,20.0,French,4.0,9.0,0.0,0.0,0.0,0.0,1.0087577906726843,7.9189975457931165,95.56466789485152,10.0,967.0,unknown,unknown,unknown,unknown
2001,56,British,6.0,12.0,0.0,1.0,0.0,2.0,19.0,British,9.0,8.0,0.0,0.0,0.0,0.0,0.4084028894504429,6.730708845019576,81.75573038293241,9.0,658.0,unknown,unknown,unknown,unknown
2001,57,Finnish,37.0,5.0,2.0,1.0,0.0,6.0,1.0,British,102.0,2.0,8.0,9.0,4.0,26.0,0.0,6.870921096868646,529.6119588385585,4.0,689.0,unknown,unknown,unknown,unknown
2001,58,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,11.0,0.0,0.0,0.0,0.0,4.13032374666038,12.979867413133485,236.11399624628731,16.0,578.0,unknown,unknown,unknown,unknown
2001,59,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,21.0,British,1.0,10.0,0.0,0.0,0.0,1.0,2.1760154738878144,7.48093488492589,75.82280940353604,14.0,568.0,unknown,unknown,unknown,unknown
2001,60,Argentine,0.0,19.0,0.0,0.0,0.0,0.0,20.0,French,4.0,9.0,0.0,0.0,0.0,0.0,3.0001386660327647,15.028277430743335,102.0383906816426,13.0,135.0,unknown,unknown,unknown,unknown
2001,61,Czech,0.0,19.0,0.0,0.0,0.0,0.0,20.0,French,4.0,9.0,0.0,0.0,0.0,0.0,2.2928755641521597,6.798109120834223,95.81855883877657,16.0,166.0,unknown,unknown,unknown,unknown
2001,62,Malaysian,0.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,11.0,0.0,0.0,0.0,0.0,3.5340103159252094,10.294361841936658,132.96126155168707,19.0,132.0,unknown,unknown,unknown,unknown
2002,2,German,7.0,10.0,0.0,0.0,0.0,0.0,15.0,Swiss,11.0,5.0,0.0,0.0,0.0,2.0,1.343709160033266,6.148549981365258,75.71502785073162,9.0,965.0,unknown,unknown,unknown,unknown
2002,8,Finnish,24.0,6.0,0.0,0.0,0.0,0.0,1.0,British,65.0,3.0,8.0,9.0,5.0,27.0,0.0,5.988741638437126,264.1118644502262,4.0,792.0,unknown,unknown,unknown,unknown
2002,11,Japanese,2.0,15.0,0.0,0.0,0.0,0.0,17.0,Irish,9.0,6.0,0.0,0.0,1.0,7.0,1.6311991482537889,7.856358632696015,154.2934911509922,12.0,760.0,unknown,unknown,unknown,unknown
2002,13,Brazilian,4.0,12.0,0.0,0.0,0.0,0.0,15.0,Swiss,11.0,5.0,0.0,0.0,0.0,2.0,1.3915218536071616,6.68875473850269,77.39000038450202,9.0,726.0,unknown,unknown,unknown,unknown
2002,14,British,41.0,5.0,0.0,1.0,3.0,7.0,1.0,British,65.0,3.0,8.0,9.0,5.0,27.0,0.0,6.47880131758141,91.66065398712806,5.0,941.0,unknown,unknown,unknown,unknown
2002,15,Italian,9.0,8.0,0.0,0.0,0.0,0.0,4.0,French,23.0,4.0,0.0,1.0,2.0,6.0,1.293392394747565,6.993031251415356,88.80631571814189,7.0,834.0,unknown,unknown,unknown,unknown
2002,17,Australian,2.0,15.0,0.0,0.0,0.0,0.0,18.0,Italian,2.0,9.0,0.0,0.0,0.0,0.0,2.431542917324908,9.041610889105632,94.19608069496955,15.0,781.0,unknown,unknown,unknown,unknown
2002,18,British,14.0,7.0,0.0,0.0,0.0,0.0,4.0,French,23.0,4.0,0.0,1.0,2.0,6.0,0.4166721434298558,6.697207536112977,88.4570983289561,7.0,862.0,unknown,unknown,unknown,unknown
2002,21,Italian,7.0,10.0,0.0,0.0,0.0,0.0,17.0,Irish,9.0,6.0,0.0,0.0,1.0,7.0,0.9189046866771985,7.835554065479201,251.04182602576262,9.0,722.0,unknown,unknown,unknown,unknown
2002,22,Brazilian,77.0,2.0,0.0,1.0,1.0,3.0,6.0,Italian,221.0,1.0,12.0,13.0,6.0,43.0,0.0,5.221726831884516,87.14104303154492,2.0,822.0,unknown,unknown,unknown,unknown
2002,23,German,42.0,4.0,0.0,0.0,0.0,3.0,3.0,British,92.0,2.0,9.0,5.0,4.0,22.0,0.06669979859276504,5.62707293445095,157.613626990019,3.0,973.0,unknown,unknown,unknown,unknown
2002,30,German,144.0,1.0,5.0,2.0,2.0,11.0,6.0,Italian,221.0,1.0,12.0,13.0,6.0,43.0,0.0,4.9304065689421925,86.78804169819631,1.0,1090.0,unknown,unknown,unknown,unknown
2002,31,Colombian,50.0,3.0,0.0,0.0,1.0,1.0,3.0,British,92.0,2.0,9.0,5.0,4.0,22.0,0.0,5.715089746964861,88.50476050643205,4.0,990.0,unknown,unknown,unknown,unknown
2002,35,Canadian,4.0,12.0,1.0,1.0,0.0,3.0,16.0,British,7.0,8.0,0.0,0.0,0.0,1.0,1.382773169994348,7.941844361169051,202.74918934160442,10.0,794.0,unknown,unknown,unknown,unknown
2002,37,Spanish,0.0,19.0,0.0,0.0,0.0,0.0,19.0,British,8.0,7.0,0.0,0.0,0.0,0.0,1.9588247051768939,8.806125698314032,334.7104731141505,14.0,694.0,unknown,unknown,unknown,unknown
2002,44,French,3.0,14.0,0.0,0.0,0.0,0.0,16.0,British,7.0,8.0,0.0,0.0,0.0,1.0,1.6350710900473933,7.777433279438159,429.9807542262679,12.0,697.0,unknown,unknown,unknown,unknown
2002,49,German,2.0,15.0,0.0,0.0,2.0,2.0,15.0,Swiss,11.0,5.0,0.0,0.0,0.0,2.0,1.9571760932714677,10.119249059668558,409.6972024259947,13.0,568.0,unknown,unknown,unknown,unknown
2002,49,German,2.0,15.0,0.0,0.0,2.0,2.0,21.0,British,2.0,9.0,0.0,0.0,0.0,1.0,1.9571760932714677,10.119249059668558,409.6972024259947,13.0,568.0,unknown,unknown,unknown,unknown
2002,56,British,8.0,9.0,0.0,1.0,0.0,2.0,19.0,British,8.0,7.0,0.0,0.0,0.0,0.0,1.880205210207209,8.22920849697265,86.86371285619092,12.0,815.0,unknown,unknown,unknown,unknown
2002,59,Brazilian,0.0,19.0,0.0,0.0,0.0,0.0,21.0,British,2.0,9.0,0.0,0.0,0.0,1.0,2.6838240006152034,14.336773304820092,1226.486034718379,13.0,373.0,unknown,unknown,unknown,unknown
2002,62,Malaysian,0.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,2.0,9.0,0.0,0.0,0.0,0.0,3.299104791995787,12.289279469094321,510.296807200832,16.0,513.0,unknown,unknown,unknown,unknown
2002,63,Finnish,2.0,15.0,0.0,0.0,0.0,0.0,7.0,Japanese,2.0,9.0,0.0,0.0,0.0,0.0,1.631837142653163,8.231816581361812,265.29969166826663,11.0,924.0,unknown,unknown,unknown,unknown
2002,66,British,0.0,19.0,0.0,0.0,0.0,0.0,7.0,Japanese,2.0,9.0,0.0,0.0,0.0,0.0,2.351503042889628,8.0217863797878,157.29594523433386,13.0,639.0,unknown,unknown,unknown,unknown
2003,2,German,6.0,14.0,0.0,0.0,0.0,0.0,15.0,Swiss,19.0,6.0,0.0,0.0,0.0,2.0,1.6947156560465915,8.774377680627154,101.33972108445484,11.0,873.0,unknown,unknown,unknown,unknown
2003,4,Spanish,55.0,6.0,0.0,0.0,0.0,0.0,4.0,French,88.0,4.0,0.0,1.0,2.0,7.0,0.0,7.518505631220535,103.09493411153161,5.0,892.0,unknown,unknown,unknown,unknown
2003,8,Finnish,91.0,2.0,0.0,1.0,0.0,1.0,1.0,British,142.0,3.0,8.0,9.0,6.0,28.0,0.0,6.5111166979699275,98.84965222043873,3.0,851.0,unknown,unknown,unknown,unknown
2003,11,Japanese,3.0,18.0,0.0,0.0,0.0,0.0,16.0,British,26.0,5.0,0.0,0.0,0.0,2.0,2.0148167180541283,4.298670228237896,29.36044021925317,7.0,53.0,unknown,unknown,unknown,unknown
2003,14,British,51.0,7.0,0.0,1.0,3.0,7.0,1.0,British,142.0,3.0,8.0,9.0,6.0,28.0,0.00856457690990065,7.960552811860601,100.64813463689867,5.0,853.0,unknown,unknown,unknown,unknown
2003,15,Italian,33.0,8.0,0.0,0.0,0.0,0.0,4.0,French,88.0,4.0,0.0,1.0,2.0,7.0,0.6821829855537721,8.500655944677884,188.39558127301422,6.0,800.0,unknown,unknown,unknown,unknown
2003,17,Australian,17.0,9.0,0.0,0.0,0.0,0.0,19.0,British,18.0,7.0,0.0,0.0,0.0,0.0,0.9204384154996562,8.273057590054687,92.60542827958558,9.0,822.0,unknown,unknown,unknown,unknown
2003,18,British,17.0,9.0,0.0,0.0,0.0,0.0,16.0,British,26.0,5.0,0.0,0.0,0.0,2.0,0.9985864757648989,8.459855782289468,100.58026136141993,9.0,782.0,unknown,unknown,unknown,unknown
2003,21,Italian,12.0,12.0,0.0,0.0,0.0,0.0,17.0,Irish,13.0,9.0,0.0,0.0,1.0,7.0,1.507101525512888,10.743855576699978,149.67764325853946,13.0,752.0,unknown,unknown,unknown,unknown
2003,22,Brazilian,65.0,4.0,0.0,1.0,1.0,4.0,6.0,Italian,158.0,1.0,13.0,13.0,6.0,44.0,0.0,6.451100017168663,98.07505228853543,3.0,767.0,unknown,unknown,unknown,unknown
2003,23,German,58.0,5.0,0.0,0.0,0.0,4.0,3.0,British,144.0,2.0,9.0,6.0,4.0,23.0,0.0,7.154542360337149,95.60046694878156,4.0,844.0,unknown,unknown,unknown,unknown
2003,30,German,93.0,1.0,6.0,2.0,2.0,12.0,6.0,Italian,158.0,1.0,13.0,13.0,6.0,44.0,0.0,6.5530333328430705,95.50075392772021,3.0,987.0,unknown,unknown,unknown,unknown
2003,31,Colombian,82.0,3.0,0.0,0.0,2.0,2.0,3.0,British,144.0,2.0,9.0,6.0,4.0,23.0,0.0,7.147256915880156,248.2896319960171,3.0,903.0,unknown,unknown,unknown,unknown
2003,35,Canadian,6.0,14.0,1.0,1.0,0.0,3.0,16.0,British,26.0,5.0,0.0,0.0,0.0,2.0,0.8301638385020479,10.622704079093076,129.58133953787845,10.0,662.0,unknown,unknown,unknown,unknown
2003,42,Brazilian,0.0,21.0,0.0,0.0,0.0,0.0,19.0,British,18.0,7.0,0.0,0.0,0.0,0.0,1.1211634807140425,10.311982195536899,122.0266453310058,13.0,482.0,unknown,unknown,unknown,unknown
2003,43,Brazilian,10.0,13.0,0.0,0.0,0.0,0.0,7.0,Japanese,16.0,8.0,0.0,0.0,0.0,0.0,0.8389026246747499,8.760789965671277,139.5066691028686,10.0,892.0,unknown,unknown,unknown,unknown
2003,44,French,6.0,14.0,0.0,0.0,0.0,0.0,7.0,Japanese,16.0,8.0,0.0,0.0,0.0,0.0,0.8235279438004567,9.480846092754275,107.7993953579091,10.0,691.0,unknown,unknown,unknown,unknown
2003,47,Hungarian,0.0,21.0,0.0,0.0,0.0,0.0,17.0,Irish,13.0,9.0,0.0,0.0,1.0,7.0,4.542232867337961,8.269863732657297,40.44872421546583,14.0,85.0,unknown,unknown,unknown,unknown
2003,48,Spanish,4.0,17.0,0.0,0.0,0.0,0.0,3.0,British,144.0,2.0,9.0,6.0,4.0,23.0,0.7099912014859713,3.4731304079965035,35.269821096881415,6.0,53.0,unknown,unknown,unknown,unknown
2003,49,German,13.0,11.0,0.0,0.0,2.0,2.0,15.0,Swiss,19.0,6.0,0.0,0.0,0.0,2.0,1.2885215525648526,9.327171358173777,108.84289057928613,12.0,639.0,unknown,unknown,unknown,unknown
2003,50,Dutch,0.0,21.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,10.0,0.0,0.0,0.0,0.0,3.2627564439768544,12.112735736728915,165.69929054474545,15.0,753.0,unknown,unknown,unknown,unknown
2003,51,British,1.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,10.0,0.0,0.0,0.0,0.0,1.7193388146625557,11.673937090023252,465.9316310049788,14.0,670.0,unknown,unknown,unknown,unknown
2003,51,British,1.0,19.0,0.0,0.0,0.0,0.0,19.0,British,18.0,7.0,0.0,0.0,0.0,0.0,1.7193388146625557,11.673937090023252,465.9316310049788,14.0,670.0,unknown,unknown,unknown,unknown
2003,52,Irish,1.0,19.0,0.0,0.0,0.0,0.0,17.0,Irish,13.0,9.0,0.0,0.0,1.0,7.0,2.92266332689131,10.192119925237733,168.2575092646772,14.0,639.0,unknown,unknown,unknown,unknown
2003,53,Danish,0.0,21.0,0.0,0.0,0.0,0.0,18.0,Italian,0.0,10.0,0.0,0.0,0.0,0.0,4.566759475606173,11.974755535182906,105.18377569151987,15.0,298.0,unknown,unknown,unknown,unknown
2004,2,German,3.0,16.0,0.0,0.0,0.0,0.0,17.0,Irish,5.0,9.0,0.0,0.0,1.0,7.0,1.9638476436410586,10.531654973616387,341.3441412642235,14.0,910.0,unknown,unknown,unknown,unknown
2004,4,Spanish,59.0,4.0,0.0,0.0,0.0,1.0,4.0,French,105.0,3.0,0.0,1.0,3.0,8.0,0.1368624919302776,5.362329795043207,120.78077351925738,4.0,949.0,unknown,unknown,unknown,unknown
2004,8,Finnish,45.0,7.0,0.0,1.0,0.0,1.0,1.0,British,69.0,5.0,8.0,9.0,6.0,29.0,0.0,7.707736396309494,121.43212261537806,6.0,752.0,unknown,unknown,unknown,unknown
2004,10,German,2.0,19.0,0.0,0.0,0.0,0.0,17.0,Irish,5.0,9.0,0.0,0.0,1.0,7.0,2.9196209805069495,7.489726879701144,39.14345277237558,15.0,243.0,unknown,unknown,unknown,unknown
2004,11,Japanese,34.0,8.0,0.0,0.0,0.0,0.0,16.0,British,119.0,2.0,0.0,1.0,0.0,3.0,0.29438347320852165,6.138869411524451,123.76596258469581,6.0,901.0,unknown,unknown,unknown,unknown
2004,13,Brazilian,12.0,12.0,0.0,0.0,0.0,0.0,15.0,Swiss,34.0,6.0,0.0,0.0,0.0,2.0,0.8296839365914401,7.274020340017667,122.80524993618936,11.0,969.0,unknown,unknown,unknown,unknown
2004,14,British,24.0,9.0,0.0,1.0,3.0,7.0,1.0,British,69.0,5.0,8.0,9.0,6.0,29.0,1.0544863106532936,7.092973386697026,123.25317120981832,9.0,983.0,unknown,unknown,unknown,unknown
2004,15,Italian,46.0,6.0,0.0,0.0,0.0,0.0,4.0,French,105.0,3.0,0.0,1.0,3.0,8.0,0.5789975684788887,7.067805100332793,122.90799585221382,5.0,943.0,unknown,unknown,unknown,unknown
