year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1991,143,1968-03-08,German,0.0,25,0.0,0.0,0.0,0.0,23,32,Team Lotus,British,3.0,9.0,4.0,2.0,4.0,16.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1991,144,1966-06-13,Japanese,0.0,25,0.0,0.0,0.0,0.0,25,42,Coloni,Italian,0.0,14.0,0.0,0.0,0.0,0.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,30,1969-01-03,German,53.0,3,0.0,0.0,1.0,1.0,22,22,Benetton,Italian,91.0,3.0,0.0,0.0,3.0,6.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1992,55,1964-06-11,French,18.0,7,0.0,0.0,0.0,0.0,25,6,Ferrari,Italian,21.0,4.0,8.0,10.0,4.0,33.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1992,57,1968-09-28,Finnish,11.0,8,0.0,0.0,0.0,0.0,23,32,Team Lotus,British,13.0,5.0,4.0,2.0,4.0,17.0,Circuit de Nevers Magny-Cours,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1992,65,1964-06-25,British,2.0,14,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,13.0,5.0,4.0,2.0,4.0,17.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1992,71,1960-09-17,British,0.0,20,0.0,0.0,0.0,0.0,32,34,Brabham,British,0.0,14.0,0.0,2.0,4.0,13.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,77,1959-08-27,Austrian,49.0,5,0.0,0.0,2.0,5.0,25,1,McLaren,British,99.0,2.0,7.0,5.0,4.0,17.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1992,78,1964-03-19,Italian,0.0,20,0.0,0.0,0.0,0.0,23,6,Ferrari,Italian,21.0,4.0,8.0,10.0,4.0,33.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,79,1963-05-29,Japanese,0.0,20,0.0,0.0,0.0,0.0,29,33,Larrousse,French,1.0,11.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,81,1968-01-13,Italian,0.0,20,0.0,0.0,0.0,0.0,22,18,Minardi,Italian,1.0,11.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,84,1959-06-01,British,38.0,6,0.0,0.0,0.0,0.0,25,22,Benetton,Italian,91.0,3.0,0.0,0.0,3.0,6.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1992,88,1960-09-08,Japanese,0.0,20,0.0,0.0,0.0,0.0,28,29,Footwork,British,6.0,7.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1992,91,1968-12-20,Austrian,3.0,12,0.0,0.0,0.0,0.0,23,37,March,British,3.0,9.0,0.0,0.0,1.0,2.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1992,92,1962-12-23,Belgian,1.0,17,0.0,0.0,0.0,0.0,27,33,Larrousse,French,1.0,11.0,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,94,1961-04-23,Italian,2.0,14,0.0,0.0,0.0,0.0,23,35,Dallara,Italian,2.0,10.0,0.0,0.0,0.0,0.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,95,1953-08-08,British,108.0,1,1.0,3.0,0.0,6.0,27,3,Williams,British,164.0,1.0,5.0,3.0,1.0,12.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1992,99,1962-03-02,Italian,0.0,20,0.0,0.0,0.0,0.0,25,36,Fondmetal,Italian,0.0,14.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,100,1963-09-28,French,4.0,11,0.0,0.0,0.0,0.0,28,27,Ligier,French,6.0,7.0,0.0,1.0,1.0,5.0,Circuit de Nevers Magny-Cours,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1992,102,1960-03-21,Brazilian,50.0,4,3.0,1.0,1.0,8.0,24,1,McLaren,British,99.0,2.0,7.0,5.0,4.0,17.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1992,104,1971-01-18,Brazilian,1.0,17,0.0,0.0,0.0,0.0,21,18,Minardi,Italian,1.0,11.0,0.0,0.0,0.0,0.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,105,1956-12-23,Italian,6.0,10,0.0,1.0,0.0,3.0,25,29,Footwork,British,6.0,7.0,0.0,0.0,0.0,0.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1992,108,1963-04-23,French,0.0,20,0.0,0.0,0.0,0.0,29,37,March,British,3.0,9.0,0.0,0.0,1.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,109,1966-01-31,Finnish,0.0,20,0.0,0.0,0.0,0.0,23,35,Dallara,Italian,2.0,10.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,110,1959-05-31,Italian,8.0,9,0.0,0.0,0.0,0.0,21,25,Tyrrell,British,8.0,6.0,1.0,2.0,2.0,11.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1992,119,1954-04-17,Italian,56.0,2,0.0,1.0,2.0,3.0,23,3,Williams,British,164.0,1.0,5.0,3.0,1.0,12.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1992,122,1963-05-24,Italian,3.0,12,0.0,0.0,0.0,0.0,22,6,Ferrari,Italian,21.0,4.0,8.0,10.0,4.0,33.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1992,123,1957-07-13,Belgian,2.0,14,0.0,0.0,0.0,2.0,26,27,Ligier,French,6.0,7.0,0.0,1.0,1.0,5.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,125,1968-02-24,Italian,0.0,20,0.0,0.0,0.0,0.0,24,37,March,British,3.0,9.0,0.0,0.0,1.0,2.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,127,1963-04-20,Brazilian,0.0,20,0.0,0.0,0.0,0.0,25,17,Jordan,Irish,1.0,11.0,0.0,0.0,0.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,128,1961-09-30,Belgian,0.0,20,0.0,0.0,0.0,0.0,30,34,Brabham,British,0.0,14.0,0.0,2.0,4.0,13.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,128,1961-09-30,Belgian,0.0,20,0.0,0.0,0.0,0.0,30,36,Fondmetal,Italian,0.0,14.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,129,1958-09-02,French,0.0,20,0.0,0.0,0.0,0.0,31,25,Tyrrell,British,8.0,6.0,1.0,2.0,2.0,11.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,131,1963-05-12,Italian,1.0,17,0.0,0.0,0.0,0.0,24,17,Jordan,Irish,1.0,11.0,0.0,0.0,0.0,1.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1992,136,1956-06-02,Dutch,0.0,20,0.0,0.0,0.0,0.0,23,37,March,British,3.0,9.0,0.0,0.0,1.0,2.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,22,1972-05-23,Brazilian,2.0,17,0.0,0.0,0.0,0.0,21,17,Jordan,Irish,3.0,10.0,0.0,0.0,0.0,1.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,30,1969-01-03,German,52.0,4,0.0,0.0,1.0,2.0,22,22,Benetton,Italian,72.0,3.0,0.0,0.0,4.0,7.0,Autódromo do Estoril,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1993,55,1964-06-11,French,16.0,6,0.0,0.0,0.0,0.0,25,6,Ferrari,Italian,28.0,4.0,8.0,10.0,4.0,34.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1993,56,1965-11-10,British,1.0,20,0.0,0.0,0.0,0.0,28,17,Jordan,Irish,3.0,10.0,0.0,0.0,0.0,1.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1993,57,1968-09-28,Finnish,4.0,15,0.0,0.0,0.0,0.0,23,1,McLaren,British,84.0,2.0,7.0,6.0,4.0,18.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1993,65,1964-06-25,British,11.0,9,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,12.0,6.0,4.0,2.0,4.0,17.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,69,1971-01-25,Italian,0.0,23,0.0,0.0,0.0,0.0,22,26,Lola,British,0.0,12.0,0.0,0.0,0.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,70,1966-10-23,Italian,1.0,20,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,12.0,6.0,4.0,2.0,4.0,17.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,71,1960-09-17,British,69.0,3,0.0,0.0,1.0,1.0,32,3,Williams,British,168.0,1.0,6.0,3.0,1.0,13.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1993,77,1959-08-27,Austrian,12.0,8,0.0,0.0,2.0,5.0,25,6,Ferrari,Italian,28.0,4.0,8.0,10.0,4.0,34.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1993,79,1963-05-29,Japanese,0.0,23,0.0,0.0,0.0,0.0,29,25,Tyrrell,British,0.0,12.0,1.0,2.0,2.0,11.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,83,1972-03-20,Portuguese,0.0,23,0.0,0.0,0.0,0.0,21,32,Team Lotus,British,12.0,6.0,4.0,2.0,4.0,17.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,84,1959-06-01,British,13.0,7,0.0,0.0,0.0,0.0,25,27,Ligier,French,23.0,5.0,0.0,1.0,1.0,6.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,87,1966-04-08,British,10.0,10,0.0,0.0,0.0,0.0,25,27,Ligier,French,23.0,5.0,0.0,1.0,1.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1993,88,1960-09-08,Japanese,0.0,23,0.0,0.0,0.0,0.0,28,29,Footwork,British,4.0,9.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,91,1968-12-20,Austrian,7.0,11,0.0,0.0,0.0,0.0,23,15,Sauber,Swiss,12.0,6.0,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1993,94,1961-04-23,Italian,0.0,23,0.0,0.0,0.0,0.0,23,18,Minardi,Italian,7.0,8.0,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,100,1963-09-28,French,1.0,20,0.0,0.0,0.0,0.0,28,33,Larrousse,French,3.0,10.0,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,102,1960-03-21,Brazilian,73.0,2,3.0,2.0,1.0,9.0,24,1,McLaren,British,84.0,2.0,7.0,6.0,4.0,18.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1993,104,1971-01-18,Brazilian,5.0,13,0.0,0.0,0.0,0.0,21,18,Minardi,Italian,7.0,8.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1993,105,1956-12-23,Italian,0.0,23,0.0,1.0,0.0,3.0,25,26,Lola,British,0.0,12.0,0.0,0.0,0.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,109,1966-01-31,Finnish,5.0,13,0.0,0.0,0.0,0.0,23,15,Sauber,Swiss,12.0,6.0,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1993,110,1959-05-31,Italian,0.0,23,0.0,0.0,0.0,0.0,21,25,Tyrrell,British,0.0,12.0,1.0,2.0,2.0,11.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,112,1954-07-27,French,2.0,17,0.0,0.0,0.0,0.0,30,33,Larrousse,French,3.0,10.0,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,117,1955-02-24,French,99.0,1,4.0,4.0,0.0,12.0,25,3,Williams,British,168.0,1.0,6.0,3.0,1.0,13.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1993,118,1954-08-27,British,4.0,15,0.0,0.0,0.0,0.0,27,29,Footwork,British,4.0,9.0,0.0,0.0,0.0,0.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1993,119,1954-04-17,Italian,20.0,5,0.0,1.0,2.0,4.0,23,22,Benetton,Italian,72.0,3.0,0.0,0.0,4.0,7.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1993,120,1963-04-02,Italian,2.0,17,0.0,0.0,0.0,0.0,28,18,Minardi,Italian,7.0,8.0,0.0,0.0,0.0,0.0,Donington Park,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,121,1962-10-05,American,7.0,11,0.0,0.0,0.0,0.0,31,1,McLaren,British,84.0,2.0,7.0,6.0,4.0,18.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1993,123,1957-07-13,Belgian,0.0,23,0.0,0.0,0.0,2.0,26,17,Jordan,Irish,3.0,10.0,0.0,0.0,0.0,1.0,Donington Park,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1993,126,1955-03-10,Japanese,0.0,23,0.0,0.0,0.0,0.0,38,33,Larrousse,French,3.0,10.0,0.0,0.0,0.0,0.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,14,1971-03-27,British,14.0,8,0.0,0.0,0.0,0.0,23,3,Williams,British,118.0,1.0,7.0,3.0,1.0,14.0,Autódromo do Estoril,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1994,22,1972-05-23,Brazilian,19.0,6,0.0,0.0,0.0,0.0,21,17,Jordan,Irish,28.0,5.0,0.0,0.0,0.0,2.0,Okayama International Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1994,30,1969-01-03,German,92.0,1,1.0,0.0,1.0,3.0,22,22,Benetton,Italian,103.0,2.0,0.0,1.0,4.0,8.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1994,44,1966-09-02,French,9.0,11,0.0,0.0,0.0,0.0,28,27,Ligier,French,13.0,6.0,0.0,1.0,1.0,6.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,49,1967-05-18,German,7.0,13,0.0,0.0,0.0,0.0,27,15,Sauber,Swiss,12.0,8.0,0.0,0.0,0.0,0.0,Circuit de Nevers Magny-Cours,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1994,50,1972-03-04,Dutch,10.0,10,0.0,0.0,0.0,0.0,22,22,Benetton,Italian,103.0,2.0,0.0,1.0,4.0,8.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1994,55,1964-06-11,French,24.0,5,0.0,0.0,0.0,1.0,25,6,Ferrari,Italian,71.0,3.0,8.0,10.0,5.0,35.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1994,56,1965-11-10,British,6.0,14,0.0,0.0,0.0,0.0,28,17,Jordan,Irish,28.0,5.0,0.0,0.0,0.0,2.0,Circuito de Jerez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,57,1968-09-28,Finnish,26.0,4,0.0,0.0,0.0,1.0,23,1,McLaren,British,42.0,4.0,7.0,6.0,4.0,19.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1994,63,1966-11-30,Finnish,0.0,26,0.0,0.0,0.0,0.0,28,32,Team Lotus,British,0.0,12.0,4.0,2.0,4.0,17.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,65,1964-06-25,British,0.0,26,0.0,0.0,0.0,0.0,25,22,Benetton,Italian,103.0,2.0,0.0,1.0,4.0,8.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,65,1964-06-25,British,0.0,26,0.0,0.0,0.0,0.0,25,27,Ligier,French,13.0,6.0,0.0,1.0,1.0,6.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,65,1964-06-25,British,0.0,26,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,0.0,12.0,4.0,2.0,4.0,17.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,70,1966-10-23,Italian,0.0,26,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,0.0,12.0,4.0,2.0,4.0,17.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,71,1960-09-17,British,91.0,2,0.0,1.0,1.0,2.0,32,3,Williams,British,118.0,1.0,7.0,3.0,1.0,14.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1994,77,1959-08-27,Austrian,41.0,3,0.0,0.0,3.0,6.0,25,6,Ferrari,Italian,71.0,3.0,8.0,10.0,5.0,35.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,78,1964-03-19,Italian,6.0,14,0.0,0.0,0.0,0.0,23,6,Ferrari,Italian,71.0,3.0,8.0,10.0,5.0,35.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1994,79,1963-05-29,Japanese,5.0,17,0.0,0.0,0.0,0.0,29,25,Tyrrell,British,13.0,6.0,1.0,2.0,2.0,11.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1994,81,1968-01-13,Italian,3.0,22,0.0,0.0,0.0,0.0,22,29,Footwork,British,9.0,9.0,0.0,0.0,0.0,0.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1994,83,1972-03-20,Portuguese,0.0,26,0.0,0.0,0.0,0.0,21,32,Team Lotus,British,0.0,12.0,4.0,2.0,4.0,17.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,84,1959-06-01,British,16.0,7,0.0,0.0,0.0,0.0,25,1,McLaren,British,42.0,4.0,7.0,6.0,4.0,19.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,85,1964-05-30,Italian,0.0,26,0.0,0.0,0.0,0.0,30,31,Simtek,British,0.0,12.0,0.0,0.0,0.0,0.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,87,1966-04-08,British,8.0,12,0.0,0.0,0.0,0.0,25,25,Tyrrell,British,13.0,6.0,1.0,2.0,2.0,11.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,88,1960-09-08,Japanese,0.0,26,0.0,0.0,0.0,0.0,28,17,Jordan,Irish,28.0,5.0,0.0,0.0,0.0,2.0,Okayama International Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,89,1963-09-05,Japanese,0.0,26,0.0,0.0,0.0,0.0,31,31,Simtek,British,0.0,12.0,0.0,0.0,0.0,0.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,91,1968-12-20,Austrian,4.0,18,0.0,0.0,0.0,0.0,23,15,Sauber,Swiss,12.0,8.0,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
